id,symbol,current_price,market_cap,total_volume,market_cap_millions
bitcoin,btc,113197.0,2255989759600,38402142182,2255989.7596
ethereum,eth,4598.53,556362662624,31424696641,556362.662624
ripple,xrp,3.02,179843778467,6766791563,179843.778467
tether,usdt,1.0,167343312695,83894233545,167343.312695
binancecoin,bnb,876.39,121987674764,1532646142,121987.674764
